,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
NCAPG,0.49685449659133,4.90744994010563,1.29969621774899,0.22668288683264,0.360955103449092,-5.84039502101881,NCAPG
NCAPG2,-0.671710470298455,5.95997664905702,-1.75725263517704,0.113474805545769,0.223093901224782,-5.43604068983326,NCAPG2
NCAPH,0.989148691446535,5.17468978497462,2.31900391138406,0.046151505243488,0.118187366411675,-4.59259072483137,NCAPH
NCAPH2,0.713503064619959,4.53844667001734,1.56261891306438,0.153305572839872,0.274283117140199,-5.6245351502007,NCAPH2
NCBP1,0.575473776968827,4.48435085580438,1.25526927304554,0.241655451954169,0.378278264850755,-5.78314835765284,NCBP1
NCBP2,-4.7483809293386,5.25336302052066,-10.049681313785,4.03414543873976e-06,0.000131230565216885,4.91268586617049,NCBP2
NCBP2AS2,0.184462467169347,4.56873094780703,0.333909854088066,0.746258572412371,0.833291359561131,-6.79428566634584,NCBP2AS2
NCBP3,-0.625967871831207,5.80916326695065,-1.71149635354009,0.121877628873528,0.233754702409518,-5.56491594024628,NCBP3
NCDN,-1.46137543398778,4.0737228619147,-3.54844982452096,0.00644667804698359,0.0309361661003788,-2.36348308271568,NCDN
NCEH1,2.34983232608071,1.6134021893,4.84082938715199,0.000977951260785503,0.00853358880946068,-0.424144445439789,NCEH1
NCK1,-0.445583343396893,2.41836784013208,-0.38852227427377,0.706852221850504,0.804266575442087,-6.50556671777192,NCK1
NCK1-DT,0.340834357049535,0.364405165904783,1.85532641185519,0.0972430550569508,0.200244669091895,-5.55773639276339,NCK1-DT
NCK2,-1.87234359123056,3.89539829884252,-2.41070099453795,0.0397638535828018,0.106484462231031,-4.27724073769059,NCK2
NCKAP1,-0.415348715434209,6.18807670980059,-1.29921093611017,0.226842142995529,0.361095656196964,-6.19121599125339,NCKAP1
NCKAP1L,1.25213315863546,0.192496235603437,9.48796499605135,6.43998682536514e-06,0.000191409966316853,4.20090787118343,NCKAP1L
NCKAP5,0.15176878105061,0.408941536810065,0.616052334091808,0.553442324054731,0.676317729681008,-7.00458914151673,NCKAP5
NCKAP5L,1.54040041353502,4.41932135350686,3.13426820666166,0.0123570466280844,0.0478882196802896,-3.22612886518861,NCKAP5L
NCKIPSD,1.14748066540319,3.14542907396569,1.88980566993601,0.0920728460136029,0.192861192881312,-4.82437019160218,NCKIPSD
NCL,-1.20948050434354,9.93729334153201,-5.54157486737055,0.000388831956909978,0.00436022999813747,-0.519131114809403,NCL
NCLN,-0.303459190159668,5.86092411394602,-0.907021235300308,0.388532182685724,0.528601460456496,-6.63063179327775,NCLN
NCOA1,-2.11708419305655,4.3843783450152,-2.59947308317474,0.0292562282820423,0.0865094975323786,-3.95961249378893,NCOA1
NCOA2,0.582126152859612,3.40964443159404,1.01659431383968,0.336451840481115,0.47902653125377,-5.97259857227369,NCOA2
NCOA3,-0.90196043515357,4.36471632581142,-1.74453010573541,0.115755876978238,0.226380588887485,-5.13979402377766,NCOA3
NCOA4,-0.630084513938236,5.50653951135783,-0.971600644168032,0.357168835138631,0.499415481235236,-6.2338804273194,NCOA4
NCOA5,-1.09031143290505,4.12711102701364,-2.84075331446851,0.0197890385555299,0.0657926524084639,-3.46378996833645,NCOA5
NCOA6,0.516498874359878,4.74256359919364,1.51885939856563,0.163837822043523,0.287694324827171,-5.55981622028897,NCOA6
NCOA7,1.51805224980758,4.52200602908694,4.64223729053248,0.0012865086211327,0.0103089230328688,-0.844161158983483,NCOA7
NCOR1,-0.478310308462225,6.7331167500844,-2.66375122238223,0.0263566430744357,0.0804547214972721,-4.36008335038654,NCOR1
NCOR2,0.835203926991848,6.270498516885,2.96955047098317,0.01608182590758,0.0574938511428753,-3.91400519752223,NCOR2
NCR3LG1,-1.93425625266612,4.44628269323554,-3.03322760038434,0.0145206643915624,0.0534000364365924,-3.17606487147856,NCR3LG1
NCS1,-2.68655729396278,4.65284371051009,-3.3097437048804,0.00935863011866104,0.0397199601656569,-2.82668648195601,NCS1
NCSTN,0.569099532172754,4.98600028308356,1.55905488581343,0.154140222499348,0.275392515976436,-5.6516168066448,NCSTN
NDC1,0.311243490000577,5.80129118173488,1.04330883616439,0.32458869272596,0.466701615633476,-6.55004470662859,NDC1
NDC80,0.00451297758556191,4.91091033740676,0.0103124843136664,0.99200172919379,0.995171287796584,-6.68604479771168,NDC80
NDE1,0.0896731745490893,3.45232868015284,0.212261967623213,0.836732479837914,0.89717740174754,-6.45031832426801,NDE1
NDEL1,-2.28928939374748,4.35933137176179,-2.50255725762915,0.0342475924626663,0.0963930443357103,-4.09137387918839,NDEL1
NDFIP1,-0.0241730041034192,5.75211074970934,-0.0901390159999832,0.93019285222233,0.957062189195683,-7.00397953925996,NDFIP1
NDFIP2,0.754390965257649,4.3388312081322,1.79735461587881,0.106554480692187,0.21352072553617,-5.12286069114147,NDFIP2
NDNF,3.69798429638202,2.91118063050737,6.73647540416851,9.39708762330174e-05,0.00153551022066868,1.8729379801038,NDNF
NDOR1,-3.48728675813565,4.77577547049623,-4.5090586712182,0.00155124096064815,0.011717720643355,-1.04103339456702,NDOR1
NDRG1,0.0987077159722709,8.0823466291995,0.255767565777045,0.804002112741691,0.875046173116591,-7.59809468106562,NDRG1
NDRG2,-0.53787506300876,3.25002158430267,-0.59520635725579,0.566678663681673,0.68760736514151,-6.39846982536058,NDRG2
NDRG3,-2.20545633430539,3.25896140491006,-2.67778090783199,0.0257634266138379,0.0791993755354353,-4.01696664795334,NDRG3
NDRG4,-1.46138914396648,3.36297594397916,-1.6031932002682,0.144085075933131,0.26288357482863,-5.40518538117585,NDRG4
NDST1,-1.77683968111467,5.096777760559,-4.01890369863779,0.00315783314290039,0.0190673851866284,-1.66330621535822,NDST1
NDST1-AS1,2.38726052849994,0.327102312356904,3.09761447246141,0.0131005449473681,0.049919971273129,-3.26845273700264,NDST1-AS1
NDST2,0.834958467559867,4.43169528749619,1.84130235185172,0.0994230447220698,0.203687025308656,-5.16380138221979,NDST2
NDUFA1,-0.711731854964772,6.65609506987848,-2.94170925077713,0.0168177440060847,0.0592458199863128,-3.80315157952678,NDUFA1
NDUFA10,-1.43865443930424,6.21474294957827,-5.45120855792407,0.000436240722456466,0.00469424277411615,0.188259868843218,NDUFA10
NDUFA11,-0.366008020517407,6.55416294983182,-0.76408543496324,0.464788659469225,0.600159058571302,-6.86291838358446,NDUFA11
NDUFA12,-0.0522193420048875,6.3833269012632,-0.201466978273609,0.844908449154847,0.902396437602486,-7.10199136528672,NDUFA12
NDUFA13,0.507951074528254,7.02815377733287,1.67688535127322,0.128609556354731,0.243001835735559,-6.05678833585763,NDUFA13
NDUFA2,1.23813482518343,6.2195530185811,3.89765629464876,0.00378475943357654,0.0215166823616185,-2.44482625167229,NDUFA2
NDUFA3,-0.00471874602010214,4.4833364504412,-0.00911892868623277,0.99292740984615,0.995290612579754,-6.63329858145015,NDUFA3
NDUFA4,0.445134251317914,5.50760302738686,0.881690640974274,0.401360292049028,0.540017592980862,-6.54025822289745,NDUFA4
NDUFA5,-1.97795263069705,3.63119180783243,-2.01290704010881,0.0756579913735082,0.168263944897793,-4.9813903268309,NDUFA5
NDUFA6,-0.447667720292213,5.82255484819494,-1.73639877037869,0.117235886017794,0.228329089010581,-5.55058079753264,NDUFA6
NDUFA6-DT,-0.0955591657281073,0.893280894057017,-0.17346744245073,0.866204369895318,0.916310002561224,-7.05059576852326,NDUFA6-DT
NDUFA7,-2.06807466097951,3.94905601016672,-2.39002014163467,0.0411231743920243,0.109336530332693,-4.35768220303784,NDUFA7
NDUFA8,0.509760484921576,5.22614685640018,1.54988096870154,0.156307334248386,0.278348504656749,-5.82411994777369,NDUFA8
NDUFA9,0.0583845447265059,4.9001215795659,0.107664346954007,0.916674066983307,0.948241828668693,-6.62915039853911,NDUFA9
NDUFAB1,1.3037939703946,5.46151834718202,3.04276887137163,0.0143005719304222,0.0529076191073639,-3.61406311682672,NDUFAB1
NDUFAF1,-0.458314692671268,3.3687520797913,-0.435576911788612,0.673620948394284,0.776785146567875,-6.42381922828944,NDUFAF1
NDUFAF2,1.75016445543218,5.19426217416125,5.84400920870522,0.000266726950551376,0.00328590845365124,0.592719050291636,NDUFAF2
NDUFAF3,-2.0784644702585,3.83386137363672,-2.88885795456464,0.0183113954350919,0.0625502735912478,-3.56697172798268,NDUFAF3
NDUFAF4,0.686284246418229,4.69382357992365,1.66581726501462,0.130833028332815,0.245831356796326,-5.34942564058388,NDUFAF4
NDUFAF4P1,0.655511060677977,0.160591795212511,3.69994385329995,0.0051067838115456,0.0263610873314079,-2.71269044541941,NDUFAF4P1
NDUFAF5,-1.63143298881888,1.67001395116316,-2.5248635919305,0.0330278255392267,0.0940817672641719,-4.1843694259967,NDUFAF5
NDUFAF6,0.30828098736191,3.29222016595071,0.273610194639625,0.79069079278015,0.866421345270891,-6.42100377186863,NDUFAF6
NDUFAF7,-2.42379428062913,3.42132407090325,-2.83459858204945,0.0199867057544816,0.0662379107053749,-3.74677832620811,NDUFAF7
NDUFAF8,0.502498044933311,5.78448123946767,1.61066528803857,0.142442490656225,0.260655082752898,-5.85592521883756,NDUFAF8
NDUFB1,2.71514172087564,3.4699772698676,4.12185382621313,0.00271212124504448,0.0171702814966538,-1.43386894372742,NDUFB1
NDUFB10,0.592189992017977,6.46432151392265,2.26181048351725,0.0506388076169203,0.125954583748942,-5.06787482167596,NDUFB10
NDUFB11,-0.720183004304085,6.3782163784115,-1.57348077783202,0.150786737983308,0.271462275803156,-5.82122942800057,NDUFB11
NDUFB2,-2.40902083593633,3.97935452194185,-3.46204625755801,0.007372228606797,0.0337816045020318,-2.70251755061414,NDUFB2
NDUFB2-AS1,0.100161106054402,1.09060593900175,0.388029499559663,0.707203899972035,0.804472214954894,-6.998872997043,NDUFB2-AS1
NDUFB3,-2.7309828874558,3.91047804179052,-5.27730861269071,0.000546094098672949,0.00553067179703349,-0.0967944238673946,NDUFB3
NDUFB4,1.41914846758387,4.70586972196747,2.21677422574092,0.0544717075629419,0.132811881508232,-4.72378776186538,NDUFB4
NDUFB5,1.20349868961837,4.00809207566123,2.35082069780558,0.0438275445775711,0.113972605331764,-4.15225156430106,NDUFB5
NDUFB6,0.287987589082558,4.94787499162402,0.64964367752025,0.532493669727702,0.659253623240463,-6.5224707792348,NDUFB6
NDUFB7,0.407178685996824,6.66798619272175,1.52434331168622,0.16248361129386,0.286027883322532,-6.16696457981435,NDUFB7
NDUFB8,-0.230952288816074,7.15787436244355,-1.03430870803306,0.328549169584578,0.470909357989347,-6.80939552583466,NDUFB8
NDUFB9,-0.851759647342903,6.33523082779154,-3.55062185342677,0.00642504840820223,0.0308848598661897,-2.75876502460485,NDUFB9
NDUFC1,-1.2759976446873,4.20556760148126,-2.79837007859013,0.0211918205929831,0.0689130515407432,-3.53457743525263,NDUFC1
NDUFC2,-4.4220658476037,3.37481562719784,-23.9835999316534,2.49330582838845e-09,4.95781573030818e-07,12.0980842073444,NDUFC2
NDUFS1,-1.59608395388433,5.62173630061738,-2.47468842679139,0.0358351299390301,0.0994340338992192,-4.1072341814504,NDUFS1
NDUFS2,-2.42866096285635,5.22648443397427,-4.47003372108042,0.00163947739309165,0.0121885949634902,-0.989280610779375,NDUFS2
NDUFS3,-0.990285555918424,4.66958068898725,-1.38800152393277,0.199232913357441,0.329764572634501,-5.63551705251625,NDUFS3
NDUFS4,-0.10124765116497,5.18248548399996,-0.270875150597417,0.792726707137647,0.867507608043509,-6.67359831872044,NDUFS4
NDUFS5,-1.27616128488159,5.80205998078406,-3.63911752141969,0.0056056282379493,0.0279978846836825,-2.33851680904759,NDUFS5
NDUFS6,-1.36639551348745,6.42950793279512,-3.04098200100824,0.0143415268312613,0.0529482854182858,-3.4838703676143,NDUFS6
NDUFS7,-1.46051375663495,4.49488562698692,-2.30689881829495,0.0470673104060736,0.119880261286839,-4.31258589991567,NDUFS7
NDUFS8,-0.361674702947678,3.90493745734175,-0.696767932233838,0.503917115400929,0.63384997415573,-6.28955904665329,NDUFS8
NDUFV1,-0.597163278866901,5.99167170148331,-1.82353881091608,0.102250079459325,0.207441479852744,-5.35386941136191,NDUFV1
NDUFV2,1.26501261085273,3.09676840302033,1.64487102454885,0.135137029669857,0.251752714267497,-5.13538544460267,NDUFV2
NDUFV2-AS1,0.69119662034108,0.124989167186654,4.08592408745494,0.00285954777839509,0.0178003066734488,-2.16354099242413,NDUFV2-AS1
NDUFV3,-0.475477486400372,6.49637293900546,-2.04488590164824,0.0718748482873122,0.16246063210379,-5.19404026516419,NDUFV3
NEAT1,-5.34347750130273,6.72039009020906,-6.39671642594813,0.000138165481388484,0.00205112541140128,1.48199790277013,NEAT1
NEB,0.181972493876862,0.413694604497947,1.00913324090688,0.339823139353927,0.482408110831627,-6.6145601486221,NEB
NEBL,1.37704466467619,2.83009316245985,2.42238398864095,0.0390158039776322,0.105179515095706,-4.02336743491294,NEBL
NECAB1,-0.195865199570568,0.691929492684257,-0.877150676979156,0.403690799068592,0.542274662345422,-6.63763726906021,NECAB1
NECAB3,0.820686163496455,1.72881413447946,0.62338062343707,0.548831814049456,0.672721614060619,-6.34752865739599,NECAB3
NECAP1,0.572239411035315,3.96055038407489,1.56820812992504,0.152004785605028,0.272785504407243,-5.43773642192679,NECAP1
NECAP2,0.0538059162529514,4.46357302413179,0.0689755306852153,0.946549328758462,0.966610012543362,-6.5938954102011,NECAP2
NECTIN1,-0.451746699920631,2.57876779910174,-0.419075157318839,0.685194453233178,0.786277760769406,-6.46099311027946,NECTIN1
NECTIN2,-0.412462257722657,6.35669129087595,-0.809980057186201,0.439282124008094,0.577286142301617,-6.77025974136448,NECTIN2
NECTIN3,1.91034193732217,3.37614516141008,3.27752723605836,0.00984625810699327,0.0409574166041635,-2.70237854563842,NECTIN3
NECTIN4,0.112559622632888,0.638735210028936,0.594522604254074,0.56711583465549,0.687847195332148,-6.9022823010593,NECTIN4
NEDD1,-2.15662108639039,3.83071523302308,-2.06512254312595,0.0695754891351334,0.158857676595924,-4.83550688452711,NEDD1
NEDD4,0.94879996879061,3.42113663107171,1.52644545244511,0.161967141283753,0.2854034074693,-5.33085283857209,NEDD4
NEDD4L,-0.274225763468843,5.11077960378552,-0.53678558032588,0.604705051128304,0.718379831018966,-6.56043361974573,NEDD4L
NEDD8,-1.91688236097603,3.66674521043779,-1.69781183659492,0.124499731156903,0.237369886441953,-5.29965563568263,NEDD8
NEDD9,1.56927125466027,1.05229107612059,1.83491330282729,0.100431315835641,0.205164132103543,-5.22443842698126,NEDD9
NEFH,-0.377422720051913,1.09657219592429,-0.582213259268137,0.575018490006733,0.694033601941956,-6.77794304231774,NEFH
NEFL,-1.3621743299789,6.88533035812681,-4.63757487878574,0.00129490750993355,0.0103636645267811,-1.0719876367796,NEFL
NEFM,-2.34658718217607,8.40857749891833,-3.03038868767117,0.0145868232777971,0.0535622449312511,-3.95731734628904,NEFM
NEIL1,-3.10479233150516,3.7767070594314,-3.68497969614208,0.00522499890476776,0.0267488584423145,-2.4248267392726,NEIL1
NEIL2,-0.107460607875839,3.12448551399562,-0.0994295870249282,0.923022989252914,0.952645556127834,-6.48379540396135,NEIL2
NEIL3,-1.09771730285519,1.13814952327411,-2.58833291114214,0.0297905693711505,0.0875485550337016,-4.11648998835246,NEIL3
NEK1,-0.922684283584263,2.89694134164541,-0.805604283408664,0.441672614628473,0.579491611401753,-6.28305041816824,NEK1
NEK11,0.666523118893617,0.176259788230664,4.00341306809797,0.00323138019247943,0.0193471694475931,-2.29967631526736,NEK11
NEK2,0.959657878705088,4.21173718091639,1.93903059125135,0.0851395019202591,0.182480565979994,-4.96282960808094,NEK2
NEK3,1.13279679868727,2.54602882712486,2.09046238708274,0.0667961352267481,0.154473801034069,-4.5267892633267,NEK3
NEK4,1.43699936990298,4.77446481099678,4.50759583403147,0.00155445494034857,0.0117294467385575,-1.09288784575852,NEK4
NEK5,0.732503673265846,0.169764440595016,3.71532943513796,0.00498817852694789,0.0259713352760557,-2.80517110518218,NEK5
NEK6,1.22096348366109,3.86311631692656,2.78125062361791,0.0217868384495676,0.0703376595543095,-3.56550980891115,NEK6
NEK7,-0.383424636390286,4.18449863624154,-0.332883682434093,0.747007005507081,0.833719993941265,-6.49619287927749,NEK7
NEK8,1.83193483886085,2.60250555084575,1.48469924784404,0.172500398333218,0.298547119295648,-5.37312067227472,NEK8
NEK9,-0.651935238439779,6.59419314260996,-1.99638605253913,0.0776865025384928,0.17137498775402,-5.35145143027953,NEK9
NELFA,-1.50904396600077,4.09049815615705,-1.57624599426521,0.150151440018975,0.270652435124027,-5.39898732564324,NELFA
NELFB,-0.732151758946644,5.69841084660747,-1.44596063096502,0.182808990520595,0.311067630599643,-5.79347117483383,NELFB
NELFCD,0.0174920728108647,4.81824812341292,0.0243897874840754,0.981085213267157,0.988129050372936,-6.6774493491749,NELFCD
NELFE,0.124427156192877,5.42948765597298,0.307104250044502,0.765899400553686,0.848130353119074,-6.83838540995578,NELFE
NELL2,0.452411290001265,3.78382098532704,0.59600228533526,0.566170011200149,0.687113231163389,-6.29298134381179,NELL2
NEMF,-0.729486683581934,4.58954585110911,-1.43856994410042,0.184835679075119,0.313168654629096,-5.56752611020307,NEMF
NEMP1,-2.08539818445772,5.32600264794034,-2.21667837747129,0.0544801606401666,0.132811881508232,-4.52412189732108,NEMP1
NEMP2,-1.55218830348139,1.40839304082153,-5.09799571905134,0.000691493049311625,0.00657407331325355,-0.241518087130858,NEMP2
NENF,-2.7782732791221,3.63418653500604,-5.37110281800676,0.000483536494955603,0.00507551541693919,0.0257584600043685,NENF
NEO1,0.535778085301664,6.46556546188088,2.42430574735433,0.0388941048969423,0.104991773027731,-4.802827788833,NEO1
NEPRO,-1.68093935065366,3.16898992509283,-2.03611424481603,0.0728940690960563,0.163950687828281,-4.82848778660089,NEPRO
NES,0.700005274732442,2.14021893857708,1.36034911418485,0.207506506702203,0.339238708680394,-5.53148874514262,NES
NET1,-1.06218595106806,5.84158822135747,-1.84668864386217,0.0985803987033762,0.202408096116094,-5.15239537592494,NET1
NETO2,-1.33530289466826,4.72693771457787,-2.59373103963215,0.0295304293621928,0.0870013776576458,-3.86238317624371,NETO2
NEU1,-1.06957126793146,5.15762313830769,-1.59841499628786,0.145144395121851,0.263985140791332,-5.42901167954543,NEU1
NEU3,-3.88960479776151,3.12874405875052,-9.54479288554207,6.13590945786991e-06,0.000184312276013207,4.40688506849878,NEU3
NEURL1,1.432503031197,0.870327566534752,2.20460196391146,0.0555555385780552,0.13492742020385,-4.76006011948,NEURL1
NEURL1B,2.22287508010101,0.912159824013584,2.48736499169289,0.0351040832702934,0.0980608325306692,-4.07414484612679,NEURL1B
NEURL4,-0.391340184298307,5.70473181632042,-1.00438250765932,0.3419830156282,0.484556023147222,-6.42785105079684,NEURL4
NEUROG2,0.365848361626818,0.196739372564597,1.59971273188214,0.144855997870895,0.263676763530337,-6.00768068112154,NEUROG2
NEXN,-1.30406915666078,2.86463681757265,-1.2594828828862,0.240201001210434,0.376627913714893,-5.94844716606323,NEXN
