,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
MPLKIP,39.8113825166102,41.9422036433794,107.230447130868,116.975462179764,123.196599773846,132.696800155533,179.699842022117,65.9557416362452,73.4577692529612,83.0491350869681
MPND,13.2704608388701,18.6409793970575,22.2499589093501,24.6338217586747,14.4567438510126,3.0859720966403,11.8483412322275,17.5194938721276,14.2291078456099,19.0734855702128
MPP1,115.010660603541,55.9229381911726,45.5047546726708,44.6224085571422,54.3699279614168,160.470549025296,98.7361769352291,43.798734680319,42.3315958406895,39.935110412633
MPP2,57.5053303017703,9.32048969852876,44.4999178187002,48.8453494300578,43.6845085932771,74.0633303193673,0,35.382507231944,33.082675741043,39.7364282712766
MPP3,30.9644086240302,18.6409793970575,20.3838333234046,20.6924102772867,16.342406092449,3.0859720966403,25.6714060031596,18.3782925913496,23.1223002491161,15.8945713085106
MPP5,0,0,28.1354319111782,24.9153511502024,45.8844478749529,9.25791628992091,57.2669826224329,41.565858010342,50.8690605480554,47.4850317841756
MPP6,4.42348694629002,13.9807345477931,47.6579765026079,39.4141148138795,65.9981784502748,15.4298604832015,27.6461295418641,57.024234956337,36.8178165505156,56.2270460038564
MPP7,39.8113825166102,9.32048969852876,12.2015903696436,12.3872932272193,13.5139127302944,12.3438883865612,29.6208530805687,25.2486823451251,35.0391780698144,24.4379033868351
MPPE1,0,0,18.2306114934675,12.3872932272193,16.6566831326884,0,11.8483412322275,10.6491041183521,13.5176524533294,11.920928481383
MPPED2,30.9644086240302,0,2.72741431792033,3.94141148138795,5.65698672430927,0,0,6.52687026608676,6.40309853052446,8.54333207832447
MPRIP,243.291782045951,233.012242463219,270.731758084092,270.690509953894,222.193867449258,172.814437411857,227.093206951027,348.500520260264,319.443471133943,261.068333742287
MPST,30.9644086240302,9.32048969852876,46.5095915266415,57.8542899589446,43.6845085932771,6.1719441932806,73.0647709320695,35.7260267196328,32.7269480449028,39.5377461299202
MPV17,0,18.6409793970575,29.5709131311362,28.8567626315904,32.3705351446586,0,0,25.5922018328139,26.8574410585887,28.01418193125
MPV17L,0,0,1.14838497596646,0.985352870346988,0.628554080478807,0,3.94944707740916,1.20231820691072,3.20154926526223,0.596046424069149
MPV17L2,35.3878955703202,4.66024484926438,15.9338415415346,18.7217045365928,10.9996964083791,37.0316651596836,33.5703001579779,9.96206514297453,12.2726055168385,19.2721677115692
MPZ,0,0,6.1725692458197,6.05288191784578,4.08560152311225,0,0,3.26343513304338,4.4465962017531,3.37759640305851
MPZL1,22.1174347314501,60.5831830404369,133.786849700092,150.336695075798,151.795810435632,123.438883865612,181.674565560821,116.281346582651,123.971102104876,139.872227514894
MPZL2,17.6939477851601,23.3012242463219,13.4935234676059,16.1879400128434,16.342406092449,40.1176372563239,31.5955766192733,15.8018964336837,16.3634740224514,18.2787570047872
MPZL3,0,0,11.4838497596646,14.4987636636771,11.3139734486185,0,0,14.2560587390842,11.7390139726282,8.94069636103724
MR1,0,0,24.6902769832788,23.9299982798554,27.3421025008281,9.25791628992091,3.94944707740916,32.1190720989006,32.7269480449028,21.4576712664894
MRAP2,8.84697389258004,32.6217139448507,3.44515492789937,2.95605861104096,6.28554080478807,0,0,3.09167538919899,3.37941311333235,4.37100710984043
MRAS,0,0,6.1725692458197,5.06752904749879,10.3711423279003,0,0,7.55742872915309,6.22523468245434,8.74201421968086
MRC2,66.3523041943503,158.448324874989,40.911214768805,32.5166447214506,31.7419810641798,55.5474977395254,71.0900473933649,45.3445723749185,42.6873235368297,25.6299962349734
MRE11,26.5409216777401,4.66024484926438,59.8595668722515,51.3791139538072,66.3124554905142,12.3438883865612,21.7219589257504,96.7007357843907,93.2006563887449,74.3071208672873
MREG,4.42348694629002,0,27.1305950572075,25.337645237494,45.5701708347135,3.0859720966403,21.7219589257504,26.107481064347,27.0353049066588,37.5509247163564
MRFAP1,79.6227650332204,107.185631533081,931.340215508796,887.099112703817,733.208334878529,219.104018861461,288.309636650869,666.599565860071,629.993749864379,580.350534901995
MRFAP1L1,13.2704608388701,32.6217139448507,136.801360262004,115.00475643907,127.596478337198,101.83707918913,171.800947867299,114.563749144207,100.49307415962,93.9766528615692
MRGBP,66.3523041943503,9.32048969852876,47.2273321366205,35.1911739409638,38.0275218689678,55.5474977395254,51.3428120063191,36.0695462073216,37.1735442466559,32.9812354651596
MRI1,75.1992780869304,23.3012242463219,78.807918975698,66.3001717047759,49.027218277347,12.3438883865612,49.3680884676145,73.5131703653982,71.8569946203301,79.870220825266
MRM1,22.1174347314501,4.66024484926438,44.2128215747085,50.3937610834602,28.9134877020251,43.2036093529642,5.92417061611374,20.9546887490154,17.7863848070124,22.6497641146277
MRM2,39.8113825166102,41.9422036433794,94.1675680292494,85.7256997201879,87.3690171865542,64.8054140294464,118.483412322275,64.4099039416457,70.7898115319093,92.5858778720745
MRM3,8.84697389258004,32.6217139448507,126.32234735631,128.940461319692,87.0547401463148,58.6334698361657,106.635071090047,83.131716020684,76.3035908220832,84.8372743591756
MRNIP,0,0,12.7757828576268,13.0911167060386,8.7997571267033,0,0,9.27502616759697,9.07105625157632,7.15255708882979
MROH1,17.6939477851601,0,24.6902769832788,21.1147043645783,16.0281290522096,0,0,19.5806107982603,17.252793262802,11.5235641986702
MROH6,0,4.66024484926438,12.632234735631,12.5280579229831,7.85692600598509,0,0,8.75974693606381,11.2054224284178,8.34464993696809
MRPL1,8.84697389258004,4.66024484926438,21.1015739333836,16.6102341001349,23.2565009777159,3.0859720966403,47.39336492891,23.87460439437,17.7863848070124,30.597049768883
MRPL10,48.6583564091902,83.8844072867588,71.1998685099203,74.0422299717879,71.9694422148234,89.4931908025688,112.559241706161,53.932559567138,54.0706098133177,44.7034818051862
MRPL11,13.2704608388701,41.9422036433794,56.9886044323354,66.7224657920675,39.2846300299255,27.7737488697627,57.2669826224329,41.0505787788088,46.6003281943725,52.0547210353724
MRPL12,26.5409216777401,37.281958794115,190.34480976644,211.147043645783,208.365677678725,203.67415837826,422.59083728278,108.723917853498,131.797111419962,168.283773728857
MRPL13,22.1174347314501,0,14.3548121995807,11.4019403568723,14.771020891252,49.3755535462448,23.696682464455,15.9736561775281,10.4939670361373,15.4972070257979
MRPL14,159.245530066441,46.6024484926438,69.7643872899622,68.8339362285253,62.2268539674019,138.868744348814,118.483412322275,54.1043193109823,56.9164313824396,83.6451815110373
MRPL15,0,13.9807345477931,42.7773403547505,37.5841737689494,51.8557116395016,61.719441932806,43.4439178515008,34.6954682565665,33.9719949813937,43.1140246743351
MRPL16,8.84697389258004,102.525386683816,45.0741103066834,41.5255852503373,49.6557723578258,43.2036093529642,63.1911532385466,35.382507231944,33.082675741043,50.0678996218086
MRPL17,8.84697389258004,4.66024484926438,77.8030821217274,98.1129929474072,80.4549223012873,9.25791628992091,94.7867298578199,55.9936764932706,59.4065252554214,67.5519280611703
MRPL18,176.939477851601,107.185631533081,146.131988191731,142.03157802573,148.967317073477,43.2036093529642,183.649289099526,119.716541459539,121.836735928035,147.024784603724
MRPL19,0,18.6409793970575,97.0385304691655,82.2065823260915,174.423757332869,101.83707918913,39.4944707740916,113.017911449608,115.25577354944,126.163159761303
MRPL2,79.6227650332204,41.9422036433794,78.6643708537022,97.8314635558795,74.4836585367387,74.0633303193673,327.804107424961,47.9209685325844,47.4896474347231,63.3796030926862
MRPL20,110.587173657251,186.409793970575,144.983603215765,157.515694559754,122.568045693367,166.642493218576,201.421800947867,96.1854565528575,102.627440336461,154.773388116622
MRPL20-AS1,66.3523041943503,37.281958794115,76.9417933897525,79.1097590192867,57.5126983638109,9.25791628992091,49.3680884676145,57.5395141878701,56.3828398382293,68.1479744852394
MRPL21,26.5409216777401,23.3012242463219,34.7386455229853,37.3026443774217,26.0849943398705,9.25791628992091,53.3175355450237,22.5005264436149,20.8100702242045,24.8352676695479
MRPL22,30.9644086240302,46.6024484926438,23.828988251304,29.1382920231181,32.0562581044192,120.352911768972,118.483412322275,29.199156453546,26.1459856663082,21.4576712664894
MRPL23,66.3523041943503,181.749549121311,53.2563532604444,52.7867609114458,40.8560152311225,70.9773582227269,144.154818325434,27.1380395274134,30.4147180199912,33.7759640305851
MRPL24,44.2348694629002,51.2626933419082,99.1917522991026,123.169108793373,111.254072244749,197.502214184979,57.2669826224329,89.315066799082,88.5761963389217,101.923938515825
MRPL27,26.5409216777401,0,31.2934905950859,33.3612328960337,43.0559545127983,21.6018046764821,55.2922590837283,30.9167538919899,31.6597649564821,45.8955746533245
MRPL28,35.3878955703202,9.32048969852876,172.54484263896,187.780104148983,143.310330349168,37.0316651596836,248.815165876777,120.060060947227,132.686430660312,173.846873686835
MRPL3,176.939477851601,149.12783517646,100.196589153073,88.9632877227566,116.596781928819,157.384576928655,73.0647709320695,79.3530016561075,86.2639663140101,103.314713505319
MRPL30,79.6227650332204,32.6217139448507,77.2288896337441,76.1537004082458,81.0834763817661,40.1176372563239,19.7472353870458,79.0094821684187,75.4142715817325,85.8306850659575
MRPL32,26.5409216777401,37.281958794115,97.7562710791445,93.3269932914361,89.2546794279906,61.719441932806,45.4186413902054,84.6775537152835,86.7975578582205,96.5595206992022
MRPL33,61.9288172480603,13.9807345477931,41.3418591347924,54.7574666521397,41.7988463518407,74.0633303193673,61.216429699842,58.3983129070921,79.6830039354155,62.1875102445479
MRPL34,35.3878955703202,88.5446521360232,63.4482699221467,68.2708774454699,50.598603478544,129.610828058893,140.205371248025,49.6385659710282,51.9362436364762,66.9558816371011
MRPL35,0,23.3012242463219,34.4515492789937,26.4637628036048,41.4845693116013,95.6651349958494,67.1406003159558,55.8219167494262,51.4026520922658,49.4718531977394
MRPL36,0,0,77.8030821217274,92.3416404210891,108.425578882594,18.5158325798418,25.6714060031596,52.9020011040716,61.3630275841927,69.1413851920213
MRPL37,238.868295099661,158.448324874989,171.827102028981,177.222751966694,118.482444170255,216.018046764821,195.497630331754,174.851419233587,166.480561793636,201.662373476729
MRPL38,53.0818433554803,55.9229381911726,75.2192159258029,79.2505237150506,51.8557116395016,132.696800155533,213.270142180095,48.7797672518063,45.7110089540218,48.4784424909575
MRPL39,70.7757911406404,37.281958794115,25.5515657152536,25.9007040205494,33.3133662653768,52.4615256428851,84.913112164297,35.5542669757884,27.3910326027991,28.4115462139628
MRPL4,84.0462519795104,83.8844072867588,79.9563039516645,94.3123461617831,73.8551044562599,280.823460794268,264.612954186414,49.1232867394951,57.0942952305098,64.9690602235373
MRPL40,61.9288172480603,32.6217139448507,40.4805704028176,43.3555262952675,39.5989070701649,9.25791628992091,37.519747235387,39.5047410842093,34.3277226775339,39.7364282712766
MRPL41,115.010660603541,41.9422036433794,122.015903696436,116.130874005181,57.1984213235715,138.868744348814,171.800947867299,71.62381318311,70.2562199876989,107.089674191091
MRPL42,17.6939477851601,13.9807345477931,161.635185367279,130.066578885802,249.535969950087,18.5158325798418,29.6208530805687,194.603789775692,178.397439614334,194.708498529255
MRPL43,4.42348694629002,65.2434278897013,76.3676009017693,90.3709346803952,82.3405845427238,40.1176372563239,88.8625592417062,58.3983129070921,67.0546707224367,71.1282066055852
MRPL44,4.42348694629002,13.9807345477931,44.0692734527127,41.9478793376289,55.9413131626139,9.25791628992091,77.0142180094787,33.6649097935001,33.082675741043,47.2863496428192
MRPL45,66.3523041943503,9.32048969852876,61.007951848218,55.7428195224867,70.3980570136264,86.4072187059285,88.8625592417062,68.8756572815998,66.8768068743666,63.5782852340426
MRPL45P2,0,0,7.75159858777358,5.48982313479036,4.08560152311225,0,0,8.41622744837503,8.1817370112257,4.17232496848405
MRPL46,0,55.9229381911726,59.1418262622725,65.0332894429012,51.5414345992622,30.859720966403,43.4439178515008,55.6501570055818,57.2721590785799,45.6968925119681
MRPL47,0,18.6409793970575,20.814477689392,20.1293514942313,32.9990892251374,12.3438883865612,17.7725118483412,15.458376945995,20.2764786799941,24.4379033868351
MRPL48,17.6939477851601,88.5446521360232,22.2499589093501,20.410880885759,25.7707172996311,18.5158325798418,21.7219589257504,20.9546887490154,18.1421125031526,21.4576712664894
MRPL49,0,27.9614690955863,47.5144283806121,42.6517028164482,34.256197386095,30.859720966403,59.2417061611374,32.290831842745,28.9918072354302,30.3983676275266
MRPL50,30.9644086240302,0,24.8338251052746,19.9885867984675,39.5989070701649,15.4298604832015,1.97472353870458,35.0389877442552,34.8613142217443,43.1140246743351
MRPL51,57.5053303017703,93.2048969852876,319.538119562666,323.47727086534,258.650004117029,74.0633303193673,104.660347551343,276.017908357932,283.692837671848,331.004447499734
MRPL52,110.587173657251,97.865141834552,27.8483356671866,32.7981741129783,21.6851157765189,120.352911768972,67.1406003159558,30.5732344043011,22.5887087049057,26.0273605176862
MRPL53,4.42348694629002,18.6409793970575,101.632070373031,105.010463039836,65.0553473295566,58.6334698361657,15.7977883096367,69.3909365131329,69.5447645954184,86.2280493486703
MRPL54,8.84697389258004,13.9807345477931,43.9257253307169,52.9275256072096,43.9987856335165,46.2895814496045,102.685624012638,31.6037928673675,37.5292719427961,58.2138674174203
MRPL55,172.515990905311,46.6024484926438,50.9595833085115,59.6842310038747,40.8560152311225,98.7511070924897,102.685624012638,35.7260267196328,38.9521827273571,44.3061175224734
MRPL57,30.9644086240302,4.66024484926438,36.461222986935,33.9242916790892,47.1415560359106,52.4615256428851,31.5955766192733,24.3898836259032,31.4819011084119,46.2929389360373
MRPL58,0,9.32048969852876,33.3031643030272,33.7835269833253,36.7704137080102,21.6018046764821,41.4691943127962,31.7755526112119,32.1933565006924,28.2128640726064
MRPL9,17.6939477851601,18.6409793970575,46.7966877706331,46.7338789936,39.2846300299255,43.2036093529642,61.216429699842,33.4931500496557,35.3949057659547,40.3324746953458
MRPS10,39.8113825166102,0,30.2886537411153,32.2351153299229,43.9987856335165,3.0859720966403,82.9383886255924,34.8672280004108,27.7467602989393,39.3390639885639
MRPS11,8.84697389258004,37.281958794115,41.3418591347924,41.6663499461012,42.4274004323195,92.5791628992091,77.0142180094787,38.1306631334542,41.7980042964791,42.9153425329788
MRPS12,119.434147549831,214.371263066161,79.3821114636813,95.438463727894,76.6835978184145,135.782772252173,331.75355450237,48.4362477641175,48.3789666750737,69.1413851920213
MRPS14,0,32.6217139448507,32.4418755710524,35.1911739409638,36.7704137080102,37.0316651596836,0,34.1801890250333,43.7545066252505,35.9614675855053
MRPS15,97.3167128183805,32.6217139448507,98.0433673231362,95.0161696406024,94.2831120718211,114.180967575691,161.927330173776,73.5131703653982,66.1653514820861,90.4003743171543
MRPS16,128.281121442411,46.6024484926438,173.549679492931,175.674340313292,182.594960379094,120.352911768972,118.483412322275,138.781873026266,148.694176986624,180.602066492952
MRPS17,0,9.32048969852876,38.6144448168721,47.1561730808916,52.169988679741,0,47.39336492891,42.9399359610971,48.5568305231438,57.4191388519947
MRPS18A,26.5409216777401,65.2434278897013,37.4660598409056,33.7835269833253,35.827582587292,12.3438883865612,71.0900473933649,24.3898836259032,26.5017133624485,50.6639460458777
MRPS18B,8.84697389258004,9.32048969852876,81.6788814156142,91.3562875507422,83.5976927036814,55.5474977395254,69.1153238546603,79.5247613999518,93.9121117810254,72.9163458777926
MRPS18C,17.6939477851601,4.66024484926438,39.6192816708427,40.1179382926988,47.45583307615,43.2036093529642,23.696682464455,25.9357213205027,24.367347185607,29.2062747793883
MRPS2,106.163686710961,135.147100628667,73.9272828278406,87.5556407651181,66.6267325307536,277.737488697627,154.028436018957,49.4668062271839,56.3828398382293,54.8362710143617
MRPS21,199.056912583051,195.730283669104,193.789964694339,193.973750762593,148.338762992999,92.5791628992091,100.710900473934,138.610113282421,142.646806152239,164.310130901729
MRPS22,57.5053303017703,4.66024484926438,33.1596161810314,33.2204682002699,39.5989070701649,37.0316651596836,43.4439178515008,24.7334031135919,30.2368541719211,38.5443354231383
MRPS23,57.5053303017703,139.807345477931,153.883586779505,142.313107417258,140.167559946774,145.040688542094,209.320695102686,117.655424533406,101.738121096111,116.030370552128
MRPS24,101.740199764671,177.089304272046,9.18707980773165,7.60129357124819,7.85692600598509,74.0633303193673,96.7614533965245,3.77871436457654,7.11455392280496,7.35123923018618
MRPS25,88.4697389258004,88.5446521360232,185.89481798457,193.692221371065,145.195992590605,98.7511070924897,207.345971563981,166.778711272901,168.792791818548,136.891995394548
