,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
LSM6,-0.295150390794794,4.22617101176718,-0.359766301132617,0.727495302855502,0.837747037986458,-6.25156831612409,LSM6
LSM7,1.03978754958115,6.17730775992648,2.17618269056224,0.0581687073474924,0.217741203484362,-4.62070748564067,LSM7
LSM8,0.0645501909978501,5.01143630633406,0.117946699666397,0.908755308152102,0.949863584844256,-6.3475287405435,LSM8
LSMEM1,-1.8237352473594,1.32455358563903,-2.49483366737918,0.0346803763341265,0.16727623952347,-4.20258280947397,LSMEM1
LSP1P3,0.788691767512661,0.381758161197756,2.11655038161866,0.0640469344938896,0.228452405554506,-5.16421340666793,LSP1P3
LSP1P5,-2.97759485057707,1.1661405290983,-3.67439635491786,0.00531034708986808,0.0674810803013119,-2.12468829324243,LSP1P5
LSR,1.00510977555363,5.98034302425683,2.47123718037828,0.0360367837799202,0.169385097508491,-4.37060247273864,LSR
LSS,-1.05241590334749,5.7664265724255,-2.40088464707856,0.0404034049251507,0.178143432458862,-4.26965110714608,LSS
LTA4H,-0.86156111067162,6.16007377323634,-2.98047548283798,0.0158021724696746,0.139000044191194,-3.4612984182505,LTA4H
LTB4R,2.17267670488086,3.68304031586661,2.46024964100083,0.0366863607407931,0.170389049394573,-4.18502208900705,LTB4R
LTB4R2,-0.117668483178799,0.553923624508033,-0.963228884497033,0.361126094948179,0.622770625416279,-6.99036061844204,LTB4R2
LTBP1,-1.19412981586527,6.16800651730411,-3.57962167252539,0.00614345945210216,0.0742710717437237,-2.66544912547485,LTBP1
LTBP2,1.90982533755833,2.65776612182911,2.07538456782195,0.0684367280887851,0.236116746617172,-4.52963654870459,LTBP2
LTBP3,-1.34208987991158,5.2390844594999,-2.22572519311492,0.0536879347056207,0.209036476054593,-4.52094453254275,LTBP3
LTBP4,-1.19304567799183,6.16526745422935,-2.8070722540265,0.0208957412352361,0.160585424844539,-3.89342726257112,LTBP4
LTC4S,-1.04317594262444,0.222956051587096,-2.54268423369371,0.0320847376782546,0.163286828699243,-4.42474357851372,LTC4S
LTK,0.290701435570448,0.574456906991716,1.18435943657234,0.267239737064872,0.526645813495513,-6.55095920089695,LTK
LTN1,1.00457416967222,5.29593531629023,2.1236242317908,0.0633205699219891,0.227239048558541,-4.49987209726303,LTN1
LTO1,-1.85612131570363,3.51331424739367,-1.84468106899694,0.0988936833013914,0.287788482678839,-4.85544652565189,LTO1
LTV1,0.443917390431798,6.0567125494503,1.39158479497096,0.198181800423946,0.437860822908492,-5.71569947627597,LTV1
LUC7L,0.633103243911484,5.09573993626569,1.29415598919315,0.228506624887527,0.476804098457302,-5.574143419991,LUC7L
LUC7L2,-0.907664176564638,4.85846716133036,-1.28189622223015,0.232586011135756,0.481473505163432,-5.91607637283696,LUC7L2
LUC7L3,-1.08278126975782,8.11874374414108,-0.96576883497592,0.359922072571442,0.621727617834775,-6.3882833442265,LUC7L3
LUM,-2.31663743206263,0.507982752976523,-2.69218969696847,0.0251682547633481,0.160585424844539,-3.77571083134865,LUM
LURAP1,-0.117668483178799,0.209760580566941,-0.741445190017321,0.477722592862138,0.670964711184747,-7.18393534955192,LURAP1
LURAP1L,2.96189547331646,1.43380146513246,7.54517323600201,3.95919918055325e-05,0.00199628478682324,2.70977419334747,LURAP1L
LUZP1,0.334832989208427,5.42819099130776,0.613236773086844,0.555219632461333,0.71696613656719,-6.15979454508691,LUZP1
LXN,-1.46990249105446,0.857387406087557,-2.76737392864723,0.0222816278732618,0.160585424844539,-3.90920921515885,LXN
LY6E,0.634275949773897,5.47189199609057,1.13284949459056,0.287167222868912,0.548238925282394,-5.92740688986006,LY6E
LY6G5B,0.22865942221652,1.17817419229575,0.950088143260081,0.367402721185685,0.626124897694036,-6.82656109097211,LY6G5B
LYAR,-0.898225205903162,4.8994881900103,-0.979048758284338,0.353675277452259,0.61863234012416,-5.80096704373763,LYAR
LYN,2.24061203488617,4.11920713830701,2.01014512514079,0.0759935426370413,0.248350057912299,-4.61368038012481,LYN
LYPD1,-1.77021479969304,1.92388360373788,-2.7848719932163,0.0216595663384022,0.160585424844539,-3.7845900421329,LYPD1
LYPD6,-0.0917331901106999,1.28041712053407,-0.0941490136221192,0.927097335328622,0.960587963468221,-6.71610169721872,LYPD6
LYPD6B,-1.20460407437977,0.872513535918817,-2.68200726561745,0.0255873882760096,0.160585424844539,-4.13975584694195,LYPD6B
LYPLA1,0.221231982922755,4.01597855308178,0.325632784024169,0.752303382103663,0.852954750304533,-6.1962033123268,LYPLA1
LYPLA2,1.38043938890297,3.97129140914976,2.80824225410624,0.020856256817847,0.160585424844539,-3.35964044969033,LYPLA2
LYPLA2P2,0.700942534806985,0.780463183397433,1.73056682688159,0.118308104316036,0.317361546025803,-5.65675683792754,LYPLA2P2
LYPLAL1,2.69390583289311,2.73344034598292,5.17739476420663,0.0006225109229358,0.0134710508929828,0.00859076282457405,LYPLAL1
LYRM1,-0.314310170410494,4.43758184990067,-0.744439117404685,0.475999002665996,0.670167844852244,-6.16914707666614,LYRM1
LYRM2,-0.86363466250551,4.87601315351943,-1.71854230718981,0.120547416854988,0.320566666257058,-5.03009074362486,LYRM2
LYRM4,-1.54140234213375,4.3579016905402,-4.01604608501987,0.00317126557479166,0.0469745739052677,-1.54959886370855,LYRM4
LYRM7,3.06622164452475,3.6558274094014,6.25372693107479,0.000163186206774727,0.00485299489301742,1.33972119865752,LYRM7
LYRM9,-0.117668483178799,0.490693055064011,-0.948120231251189,0.368349541463791,0.626124897694036,-7.00487806760994,LYRM9
LYSMD1,1.34466230076023,4.0370819858372,1.14534718704753,0.282226487029177,0.542858218235134,-5.6617090427536,LYSMD1
LYSMD2,0.829763952059451,0.510935929520303,1.69230297458595,0.125569815070068,0.327469950624347,-5.65706311672481,LYSMD2
LYSMD3,0.330903647570302,4.68986772818256,0.414071232244365,0.688721408456268,0.809585255037561,-6.2064574410298,LYSMD3
LYSMD4,0.567415109379967,3.15135240318109,0.511082620877209,0.621854669686655,0.761765225738498,-6.44487244377865,LYSMD4
LYST,-0.396395520791261,4.50391660767911,-0.427757152091429,0.679094235365508,0.801613809995103,-6.17014718959767,LYST
LZIC,1.78924415892396,4.24542412798414,1.76948789364195,0.11132040522485,0.306414151911692,-4.94142456964157,LZIC
LZTFL1,-1.38032217831528,2.39520373357081,-1.09704844452034,0.301700707177911,0.563339582586661,-5.71219843298193,LZTFL1
LZTR1,-0.0199967507314809,4.47760543585196,-0.0368177814923144,0.971451075568544,0.984632513811236,-6.24798337414807,LZTR1
LZTS2,1.26237768371139,5.69170797372436,2.86799244770758,0.0189379379640136,0.156537358416829,-3.40510399508885,LZTS2
LZTS3,0.141299614932691,3.44012020800424,0.124960586098879,0.903359762440958,0.94708785294312,-6.60087100653633,LZTS3
M6PR,0.68878499260288,5.73970899034776,2.13707222714637,0.0619616613511903,0.224935647970199,-4.77115941646819,M6PR
MAB21L1,0.0245202912154716,1.32086210304829,0.0189454727070031,0.985306749177266,0.992251952747745,-6.31331154793018,MAB21L1
MACF1,-1.76440897016038,6.74129860215529,-3.5725310808529,0.0062110886844294,0.0747879527250118,-2.29933687724421,MACF1
MACIR,0.468292154785897,2.88954443260981,1.23893599336875,0.24736238304601,0.500109139888812,-6.40309937411914,MACIR
MACO1,0.207141887764965,4.26197614326303,0.306359557538061,0.766447664457812,0.862070437126784,-6.20017611859399,MACO1
MACROD1,4.41301987617291,3.10155911671022,13.2631191140042,4.02424938598679e-07,0.00025824705832437,7.01422193852332,MACROD1
MACROH2A1,1.63748043525973,6.43854024129306,3.398507631221,0.00814117515786146,0.0905016621092032,-2.68406766136031,MACROH2A1
MACROH2A2,1.18104791332401,5.12287097809222,2.39405487298324,0.0408543995013798,0.179194589587878,-4.10159321936436,MACROH2A2
MAD1L1,1.42545731736687,4.20674103812586,2.24826485718763,0.0517629217185666,0.204184650079756,-4.26272748576226,MAD1L1
MAD2L1,-0.192099810892318,5.7218321217965,-0.37262658346185,0.718233221604993,0.831012671907826,-6.53019467755743,MAD2L1
MAD2L1BP,0.788204694476339,4.16409942271035,1.22724085439898,0.251516589426076,0.505783785094764,-5.63152978414821,MAD2L1BP
MAD2L2,0.524063803874522,4.40720981158329,1.15720518546598,0.27760158132177,0.537979289650069,-5.73951132753045,MAD2L2
MADD,-1.24641376048263,4.54544419232889,-2.06405118773636,0.0696954235241911,0.238567684059113,-4.51482704669027,MADD
MAEA,1.08397770835652,4.08118257891609,1.3658349535807,0.205842173178656,0.448319826309449,-5.39581445953383,MAEA
MAF,-0.0125631182638832,4.78019677113192,-0.0184785964222607,0.985668790817348,0.992417058105785,-6.39030278849722,MAF
MAF1,0.696664839133207,5.98736003479821,1.94601149612624,0.084197270684472,0.261915716916748,-5.13707504598149,MAF1
MAFA,-1.62948570052369,0.620192225756419,-2.72125374851593,0.0240098133527205,0.160585424844539,-3.9315856537311,MAFA
MAFB,1.35789562518461,1.16976820781606,2.09601319772412,0.0662017828167073,0.232207893119571,-4.86313530039883,MAFB
MAFF,-1.12461495542331,0.724256284497698,-2.54207661272783,0.0321164439460653,0.163286828699243,-4.36702270658297,MAFF
MAFG,1.07883240816648,4.69596690308714,0.976907759637432,0.354676906733466,0.619182461884886,-5.89451631136408,MAFG
MAFG-DT,1.43355975577307,0.631435471559002,2.49667644625253,0.0345766231052166,0.167086915889592,-4.34464142365264,MAFG-DT
MAFIP,0.328036293114881,1.34574839036199,0.40642588181853,0.694125546074803,0.812980293635645,-6.51876087179109,MAFIP
MAFK,0.131071540078265,5.28231153585155,0.151431416587581,0.883046375339922,0.936019875895264,-6.31037366859533,MAFK
MAGED1,-0.938860441163558,5.37469184270949,-3.27895530267249,0.00982409153554329,0.1023590585231,-3.02355495797428,MAGED1
MAGED2,0.480643481629306,5.01733042528082,1.0046644200331,0.341854558851745,0.607381982391779,-6.10569740094138,MAGED2
MAGEF1,1.67358989322777,5.99768341681104,3.50977520279355,0.00684489188262519,0.0799936592237152,-2.43008191983095,MAGEF1
MAGEH1,-4.29428023629233,1.70367924892469,-9.92788992195439,4.4561659322293e-06,0.000637299276653767,4.79695470340745,MAGEH1
MAGI1,0.67557810555364,4.50027631120818,0.98483551800788,0.350978579451059,0.61646125711496,-5.80270676469915,MAGI1
MAGI2,-1.97523018324456,1.4801339917062,-2.78904078899901,0.0215139931129829,0.160585424844539,-3.71631130150943,MAGI2
MAGI2-AS3,0.885569451531777,3.54658646732,0.741363194493849,0.477769853812813,0.670964711184747,-6.24645117483879,MAGI2-AS3
MAGI3,-0.361131916337136,4.93038244869051,-0.90320244867532,0.390447129825552,0.633257395483994,-6.05053257916988,MAGI3
MAGIX,-1.62948570052369,0.400407922221396,-2.75969134813989,0.0225604662732969,0.160585424844539,-3.86947100361592,MAGIX
MAGOH,-2.23539145332654,4.79873806346259,-4.16095733477277,0.00256082973994281,0.0399931352527794,-1.32407926807986,MAGOH
MAGOH2P,1.22488122274741,5.39971752127974,1.0937353305314,0.303074368162056,0.564784045632511,-5.79551746431324,MAGOH2P
MAGOHB,-1.79500529119015,4.51141540325272,-1.47665987619855,0.174596795708556,0.4023106841543,-5.30471421498135,MAGOHB
MAGT1,1.03679532226957,6.62182857726074,1.76657992567105,0.111828982830069,0.307168688385219,-5.40345056667061,MAGT1
MAIP1,0.621312397629892,2.92820171665368,1.02759587473493,0.331527069647479,0.596698007302792,-5.74125834413181,MAIP1
MAK,-1.12461495542331,1.07317275830225,-2.60059470906206,0.0292029674514941,0.160585424844539,-4.27256881053547,MAK
MAK16,-0.970521829074235,2.98041444029948,-1.27498893002642,0.234911046103585,0.484581260796378,-5.95005092575387,MAK16
MAL2,-1.22143720586482,5.31117265372469,-2.95227484884197,0.0165344733948196,0.142685632877789,-3.1607970570142,MAL2
MALAT1,-1.59592765127966,5.6551458092206,-1.05463412904556,0.319657148136993,0.583592346747454,-5.75078744351993,MALAT1
MALINC1,0.567415109379967,1.39674427576699,0.508151850611484,0.623825884382274,0.763252780631679,-6.44645689389674,MALINC1
MALSU1,-1.52188777234976,3.20130289394641,-1.88648173975285,0.0925597617846085,0.276504172000656,-4.87159415828446,MALSU1
MALT1,1.76076729754955,3.25963940856084,2.46364729085425,0.0364842540044427,0.170051072312553,-4.29688762771465,MALT1
MAMDC4,-0.117668483178799,0.635587291112239,-0.953879793630833,0.365583483046984,0.625006976708321,-6.99936585285476,MAMDC4
MAML1,0.032661389705452,5.43443160115696,0.0974641225391724,0.924539216669539,0.959330050047078,-6.56571865975066,MAML1
MAML2,-0.117668483178799,0.672482527498252,-0.744468847669014,0.475981907238353,0.670167844852244,-7.18158919845804,MAML2
MAML3,0.704175097720882,2.67313295649382,0.573770538431346,0.580474043966076,0.732772462460764,-6.12865404979287,MAML3
MAMLD1,-3.42291195227998,1.8378218321221,-4.99365704580173,0.000794989613657883,0.0164328892615256,-0.23360432002575,MAMLD1
MAN1A1,-1.1015076401205,5.98581952338726,-3.68088366156841,0.00525785799569874,0.0669949812123419,-2.32971179447271,MAN1A1
MAN1A2,-2.37988304038406,4.70076135637973,-2.25335115818362,0.051337979033586,0.203307037306078,-4.24337699766089,MAN1A2
MAN1B1,4.23492001067115,3.42110931099589,13.3074584976648,3.91261725879851e-07,0.00025824705832437,6.95796048912641,MAN1B1
MAN1C1,0.682793055668077,2.45705377315995,0.678775918039875,0.514714203450634,0.691866780138985,-6.16231009162761,MAN1C1
MAN2A1,-1.27303543709724,5.35996135124415,-2.29308998366923,0.0481339177714482,0.195637747149906,-4.29970998873722,MAN2A1
MAN2A2,-0.0965441125564004,6.17719948744565,-0.211742814561882,0.837125212353244,0.907061050036064,-6.61555883908534,MAN2A2
MAN2B1,0.773750967846585,5.39798214996598,1.33830030692338,0.214312004048403,0.459616720819588,-5.72084136179822,MAN2B1
MAN2B2,-0.120840688094175,2.84335176122375,-0.173388616665011,0.866264494118854,0.924268600965083,-6.32807091353147,MAN2B2
MAN2C1,1.18992409616676,5.34624394111381,2.01230649144803,0.0757308324006032,0.248147399798998,-4.63064214092588,MAN2C1
MANBA,-1.70441416100006,3.24659985401903,-3.14570784034074,0.0121340595029457,0.117160814223462,-2.81805149367063,MANBA
MANBAL,-0.654486549493234,3.37480818191146,-1.13090341758176,0.287942719245972,0.549199582587764,-5.6202316938691,MANBAL
MANEA,-2.69787140049033,3.53731297344115,-2.75511575053625,0.0227282224626495,0.160585424844539,-3.49929383397448,MANEA
MANEAL,-0.23889177524252,4.47299876706736,-0.384586726759066,0.709662950726912,0.824908739235037,-6.26314699224464,MANEAL
MANF,-0.131552218397967,4.75033373216368,-0.290142973770742,0.778420451030897,0.870474449715185,-6.46618746571148,MANF
MANSC1,1.20016086997898,1.7128880365921,4.49002212637305,0.00159362925513039,0.0280517483177397,-1.22391089801156,MANSC1
MAOA,2.53879753529443,2.63092922374217,2.62013117563846,0.028290801973427,0.160585424844539,-3.72449180148629,MAOA
MAP11,-1.40491308798252,3.37729146373379,-1.10591214781074,0.298049685852444,0.559556577774575,-5.68054152050495,MAP11
MAP1A,-1.12461495542331,0.484018431617582,-2.52667275972557,0.0329308268250423,0.164191082109701,-4.39183677541994,MAP1A
MAP1B,-0.486911932137868,6.91239866743954,-1.84347513704876,0.0990823190561151,0.288065111292058,-5.53894261068587,MAP1B
MAP1LC3A,-2.04836895669683,0.773332600460337,-2.73319142088459,0.0235498233200286,0.160585424844539,-3.78485511502602,MAP1LC3A
MAP1LC3B,0.388520879222451,3.89360743120672,0.285724483273891,0.781693574082407,0.872890127255827,-6.21614118877424,MAP1LC3B
MAP1LC3B2,-0.528702057441937,3.38894735472927,-0.987754258100845,0.349624245187949,0.615729180090889,-5.75909008201753,MAP1LC3B2
MAP1S,-0.302601520490738,4.84691218889005,-0.972651672332858,0.35667430176957,0.62030536562977,-6.38202542318507,MAP1S
MAP2,-1.12461495542331,0.769299080879809,-2.52313647703283,0.0331206924225018,0.164304363997331,-4.39753023653353,MAP2
MAP2K1,-0.249121951774505,5.9075937901521,-0.972108822252831,0.356929662000091,0.620333650475059,-6.47713347291258,MAP2K1
MAP2K2,0.174647605386499,4.81922101909102,0.491639209608954,0.634991213520516,0.770917895303192,-6.57075143324326,MAP2K2
MAP2K3,0.396760009645131,4.74932799285866,0.983431236227464,0.351631578141459,0.617109776913841,-6.13782459666444,MAP2K3
MAP2K4,-3.64895483578155,4.19683932074985,-5.16249526211427,0.000634865663828894,0.0136840205220402,-0.0706384646832383,MAP2K4
MAP2K4P1,-1.77021479969304,1.63346335474979,-2.29315408727274,0.0481289117129667,0.195637747149906,-4.57025872637522,MAP2K4P1
MAP2K5,0.984066581556595,3.07507059549508,1.68250712828626,0.127493457688236,0.330509114146624,-5.04952726627852,MAP2K5
MAP2K6,1.49499483575699,2.55857600926695,1.37928241480018,0.201810592842391,0.443162719683887,-5.49087827695331,MAP2K6
MAP2K7,0.151340245188297,4.87634845779254,0.152548272685074,0.882191190181528,0.935269805858668,-6.24097064185578,MAP2K7
MAP3K1,-1.22776842438568,4.4839814804521,-2.11025435483521,0.064700216777767,0.229622337975997,-4.41821641078382,MAP3K1
MAP3K10,-0.350893643203674,5.45882715234669,-0.574979918132466,0.579690810894199,0.732317899082772,-6.19309806321696,MAP3K10
MAP3K11,0.35244223276183,3.27869565376511,0.291834497478934,0.777168627308652,0.869643429217447,-6.26865147073142,MAP3K11
MAP3K12,-1.12461495542331,1.7520487558904,-2.09924024170328,0.0658586015205396,0.231983966134475,-5.06738885862477,MAP3K12
MAP3K13,-0.164476690213402,3.43430956815692,-0.112726669351147,0.91277413943267,0.952704484140041,-6.40389601415616,MAP3K13
MAP3K14,-1.088291994134,2.88127808831088,-1.33699259366745,0.21472152503171,0.459732735097699,-5.41971311389433,MAP3K14
MAP3K14-AS1,-0.117668483178799,0.0812089681050907,-0.717949981863805,0.491387646776524,0.677944962102117,-7.20187796944232,MAP3K14-AS1
MAP3K15,-1.81165098296243,1.11951673485931,-2.77038625332703,0.0221732559873442,0.160585424844539,-3.79524197715213,MAP3K15
MAP3K2,1.17703601780813,4.79922066336978,0.85496519729987,0.415216227804817,0.642272674936825,-5.91660355314687,MAP3K2
