,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
MKRN9P,-0.168326774986544,3.27611618649354,-0.837269583107808,0.427611679444542,1,-5.5092428535036,MKRN9P
MKS1,-0.34742784170591,4.7504936654069,-0.951136610398137,0.370373893924608,1,-5.47520870828667,MKS1
MKX,0.33734384240648,3.00662392025964,0.307683238480818,0.766464541492498,1,-5.54516255730098,MKX
MLEC,-0.0953716482035745,7.39988600549393,-0.987343204379492,0.353420765589943,1,-6.28490814163441,MLEC
MLF1,0.45523497988897,2.94543529988352,0.366338094241321,0.7239540630437,1,-5.48163936786196,MLF1
MLF2,-0.194752761156019,8.02977276217009,-1.1796193821534,0.273242201326428,0.943398457188541,-5.90144168006818,MLF2
MLH1,0.151047958691799,4.26953865170207,0.163897017340899,0.874023905992774,1,-5.87143042897152,MLH1
MLH3,0.217369917482892,4.5463962710928,0.255537557675846,0.804987769604922,1,-6.01336157433284,MLH3
MLKL,0.0598347883588235,3.25879295726438,0.0676861057966879,0.947756548632763,1,-5.72177778769755,MLKL
MLLT1,-0.4537930137596,6.61620198753512,-2.58714724801088,0.0332357099354019,0.453077990693296,-3.74507032982006,MLLT1
MLLT10,0.054506339259059,4.60963862357063,0.0513956863967997,0.960315813293242,1,-6.11559162545145,MLLT10
MLLT11,0.222303398621614,5.31367398657725,0.303838316598422,0.769282921980191,1,-6.25353583043131,MLLT11
MLLT3,0.254152981424653,4.88837142321651,0.75738280416927,0.471314811011918,1,-5.70207680580458,MLLT3
MLLT6,-0.114086709317403,7.26904347963236,-0.88306912915547,0.403872840415651,1,-6.31006469693504,MLLT6
MLST8,-0.473935384389923,5.5067851391943,-2.14237477856792,0.0657865918112088,0.556908208260967,-4.20915534418501,MLST8
MLX,-0.026820818625108,5.21039008239246,-0.0944495722035959,0.927158635134932,1,-6.09648190013851,MLX
MLXIP,0.092111343013527,6.79461818724677,0.548718037791625,0.598713129507681,1,-6.36386055838922,MLXIP
MLXIPL,-0.473951004007789,3.43048470256773,-0.616295972746221,0.555440831520728,1,-5.46638528487294,MLXIPL
MLYCD,-0.579803134225696,4.61323493029553,-1.66343566225129,0.136187266191937,0.718019486410339,-4.62872579952275,MLYCD
MMAA,-0.228163667237632,1.78023446902428,-0.13896083047926,0.893039423134702,1,-5.52704285597893,MMAA
MMAB,-0.0508324068845152,4.910940017126,-0.054590272828256,0.957851860126498,1,-6.06686045396708,MMAB
MMACHC,-0.246052465917988,4.36702103862231,-0.196500977460968,0.849294817218181,1,-5.96923436943767,MMACHC
MMADHC,0.547006316972582,4.68137193276699,0.575021247332274,0.581651829482829,1,-5.86234367893616,MMADHC
MMD,0.925235679053575,4.18674696935621,1.84448974972487,0.103706353140899,0.650748956401042,-4.32950344931944,MMD
MME,-0.0281151120641157,1.47203352237588,-0.0840991960194235,0.935118519503879,1,-5.51796649012628,MME
MMGT1,-0.0628276022716587,5.63952299210466,-0.230990813412416,0.823329025682801,1,-6.22210329371987,MMGT1
MMP14,-0.238111117600789,3.43229794288848,-0.256211694035597,0.804485817169263,1,-5.76539025143468,MMP14
MMP15,-0.85726431909295,7.04348148873581,-5.73068769818587,0.000500882570587707,0.109473198192844,0.356458379942135,MMP15
MMP16,1.36510946047338,4.24082586906808,1.31052067796471,0.227682704370698,0.879530225276722,-4.99100809536973,MMP16
MMP2,0.116529300998206,2.75335664381439,0.0627932636897223,0.951527263726132,1,-5.44478935031337,MMP2
MMP24,0.252549241120926,2.2098996790377,0.570745565589057,0.584406524843233,1,-5.51341888758098,MMP24
MMP24OS,-0.179536716064943,2.55421201549184,-0.118462654783787,0.908726941760851,1,-5.43562652151452,MMP24OS
MMP25,0.261711963405906,1.83255310833794,0.827361104885114,0.432874139125537,1,-5.15167321393885,MMP25
MMP25-AS1,-0.324416091262695,1.49607499742141,-1.11369270374066,0.298899208272122,0.971304590972145,-4.98103701695665,MMP25-AS1
MMP28,-0.22657485198316,1.08269515592168,-0.187969170790936,0.855749923514106,1,-5.87576078488134,MMP28
MMS19,-0.322414783736091,5.79537940281579,-1.69777916009634,0.129372958054394,0.70290204140664,-4.84026063428729,MMS19
MMS22L,0.58756651618712,5.69797883986539,1.92004103024132,0.0924558440440878,0.624119162481481,-4.60856284514192,MMS22L
MMUT,0.232478789917436,5.8079295789655,0.808316762982457,0.443114882892832,1,-5.86998672565859,MMUT
MN1,0.0175942365842476,1.84764598093543,0.060690662448256,0.953148061081053,1,-5.44664681761679,MN1
MNAT1,-0.0621162060067624,5.9553761890681,-0.337280384199311,0.744896890233385,1,-6.15776152371455,MNAT1
MND1,-0.136365561534556,2.23003579326824,-0.0727587559064526,0.943848752279153,1,-5.44410604549076,MND1
MNS1,1.16225338220314,2.92005404472151,1.10473467954211,0.302530828623559,0.976172320984733,-5.03712502774311,MNS1
MNT,-0.276342520631101,5.48038365710011,-0.887915082939423,0.401417501128469,1,-5.77989999042858,MNT
MNX1,-0.950018349960243,4.78686761434594,-1.49426990955388,0.174831166000103,0.796904431477482,-4.91164953834576,MNX1
MNX1-AS1,-0.0111888233840256,1.7662592775802,-0.0115639500257856,0.99106690399648,1,-5.49441324768138,MNX1-AS1
MOAP1,0.60466699399942,5.47585003895092,2.03734692411704,0.0772862434648361,0.588692199824263,-4.39137404758207,MOAP1
MOB1A,0.441481000032487,6.70389944952024,2.19410732099104,0.0607600619998905,0.54404959301578,-4.4632372589824,MOB1A
MOB1B,0.438329628507693,4.0566015655471,0.527937466580372,0.612383392213163,1,-5.93595044776369,MOB1B
MOB2,0.146221287156615,3.13951062016912,0.164364719179972,0.873668045786561,1,-5.68126947802215,MOB2
MOB3A,0.130367209542331,3.46921637862056,0.112677315222465,0.913162635295419,1,-5.50427569276933,MOB3A
MOB3B,1.47899656772461,3.10147039182953,0.918957954369233,0.385945008719995,1,-5.21175087866373,MOB3B
MOB3C,0.224524444557775,1.91357426837745,0.163163836770615,0.874581822718412,1,-5.45147242564182,MOB3C
MOB4,-0.471885589775391,2.65825790030372,-1.10580842838826,0.302093671054934,0.975095369202824,-5.13207483381954,MOB4
MOCOS,-0.0825562479238178,4.61636845085677,-0.244509530625041,0.813212667097183,1,-5.81811275906987,MOCOS
MOCS1,-0.0010738542273776,3.81475277273082,-0.000675521318641006,0.99947814992414,1,-5.75654706664627,MOCS1
MOCS2,0.279953043651839,5.33071416254745,0.351874043052667,0.734349017583466,1,-6.13563582069861,MOCS2
MOCS3,-0.663121032463426,3.48836099674779,-0.912756613328157,0.38900047596782,1,-5.43238942023749,MOCS3
MOGS,-0.616994276095453,7.46483579678601,-3.62091707144591,0.00720090776244943,0.266341267880341,-2.33026656907402,MOGS
MOK,0.430440056858346,3.42563982396443,0.372306066601304,0.719682686855188,1,-5.5118506085753,MOK
MON1A,0.231065853606762,2.38853195478953,0.525083870814131,0.614273532821334,1,-5.31946497012018,MON1A
MON1B,-0.2634463014834,5.92938373705105,-1.82430671688792,0.106926570719681,0.656850911317274,-4.7902382998148,MON1B
MON2,0.156301529390445,5.86370523836474,0.514138471819424,0.621552029034569,1,-6.12099230427747,MON2
MORC2,-0.0744626095071217,6.01372671032038,-0.264887413745487,0.798034745994705,1,-6.21256021183506,MORC2
MORC3,0.318143408104791,5.17931181284797,1.22310798697157,0.257328590512989,0.920052764469917,-5.33987831271754,MORC3
MORC4,0.302224511469856,6.26889012433956,2.1625241846501,0.0637816270296882,0.55225088229487,-4.36383878297712,MORC4
MORF4L1,0.527984643215976,7.61115529631261,2.42667905212071,0.0424987640545017,0.48460337436035,-4.17198426334019,MORF4L1
MORF4L2,0.359800324857432,8.39278914699725,4.01074487072067,0.00419077934125267,0.228758224414546,-2.03172491121738,MORF4L2
MORF4L2-AS1,-0.180523207334538,1.8358969883839,-0.13413831322897,0.89672590351874,1,-5.46671768518653,MORF4L2-AS1
MORN1,-0.152723351244165,2.49209872958833,-0.0859835234427641,0.933668780235308,1,-5.44178715282033,MORN1
MORN2,0.42866691894298,4.28863704524678,0.836996398749096,0.427756166333536,1,-5.43041672852181,MORN2
MORN3,0.383322201057981,1.62102733727297,0.328600378218136,0.751198167355325,1,-5.47732794618663,MORN3
MORN4,-0.545004766594522,3.968112035993,-0.364534954993177,0.725246647912654,1,-5.7571711214571,MORN4
MOSMO,0.539899658451108,3.88641295077869,1.59010938633497,0.151861636827847,0.747642025721909,-4.79557846753953,MOSMO
MOSPD1,0.590548044505613,3.33827734199603,2.69150387543135,0.0283456508141018,0.422414941388672,-3.29760677470018,MOSPD1
MOSPD2,0.195477398484599,4.11573893378809,0.418929837673193,0.686685823210328,1,-5.79559025077248,MOSPD2
MOSPD3,-0.219105403247323,3.28958343452466,-0.552998519415033,0.595918056258071,1,-5.30826110653976,MOSPD3
MOV10,-0.354196352837376,6.54683228549382,-2.05697710798957,0.0749965498593238,0.584770395524727,-4.50224342053389,MOV10
MOXD1,-0.105510041218916,6.29571174935375,-0.565261123469441,0.587950665455211,1,-6.16664952073387,MOXD1
MPC1,0.343117365934704,5.72458550636962,1.80342709324483,0.110357874256014,0.663020548164513,-4.68282503699043,MPC1
MPC2,-0.0187330886906398,6.51596875404254,-0.0770986748181982,0.940506714755864,1,-6.38807825454007,MPC2
MPDU1,-0.133360784187653,4.85589893300379,-0.214379745058916,0.835807868546359,1,-6.1005172216871,MPDU1
MPDZ,0.651617484477743,5.96622776458931,4.42028296838641,0.00243086948989179,0.192666441712577,-1.14301041092695,MPDZ
MPG,-0.935882721803792,4.32186724717786,-1.87783593910837,0.0985877740152054,0.636133481532712,-4.30049571269753,MPG
MPHOSPH10,-0.126256196003983,5.65384419188018,-0.808089953521641,0.443237843952025,1,-5.93839842745062,MPHOSPH10
MPHOSPH6,0.0973703653118934,4.58869101076961,0.0842391978207594,0.935010797755083,1,-6.07264471648971,MPHOSPH6
MPHOSPH8,0.390584720097428,6.33358481917043,2.86604363343496,0.0217600584805145,0.383343749839751,-3.37770959449482,MPHOSPH8
MPHOSPH9,0.519797205675637,5.15686218015674,1.1300400289108,0.292362276237271,0.965578140032624,-5.53239834271481,MPHOSPH9
MPI,-0.114484835100753,6.48267071753188,-0.876487508386556,0.407224904278572,1,-5.95937964884591,MPI
MPIG6B,0.0335564090677156,1.36456679789023,0.103332008797769,0.920334620065912,1,-5.55818965388097,MPIG6B
MPLKIP,-0.720087108465008,6.46713044244612,-5.29223592213662,0.000827363715062867,0.12502806626534,-0.1201354880158,MPLKIP
MPND,-0.66404251150351,3.86142741158544,-1.42911469742998,0.192181871633635,0.82843164559429,-4.78787199904364,MPND
MPP1,-0.247734302793711,5.89712956268625,-1.37725225765014,0.207063795448219,0.848200042536315,-5.20937122128112,MPP1
MPP2,-0.487818450361368,4.91561943652484,-0.637100971928639,0.542495777886359,1,-5.86471794471622,MPP2
MPP3,-0.214396218264028,4.11909151771032,-0.446651542764388,0.667396406030838,1,-5.63252892755074,MPP3
MPP5,0.651927585029529,4.41342003222782,2.0172511287996,0.0797009639074342,0.594037266344516,-4.33313649103728,MPP5
MPP6,-0.0251557823607182,5.06357425272506,-0.0839169147396205,0.935258774545678,1,-6.14947528489413,MPP6
MPP7,1.83395490687371,4.08180429464891,3.68633672221988,0.00656557488089599,0.255534556860858,-2.06497495044043,MPP7
MPPE1,-0.734809492969384,2.71073224484975,-0.68656925813419,0.512455164046047,1,-5.30353975665376,MPPE1
MPPED2,0.403782586769242,2.10132514109373,0.220017694248133,0.83156664822082,1,-5.4446094151777,MPPED2
MPRIP,0.265316517918606,7.98950945050983,2.01596707173766,0.0798577337277527,0.594037266344516,-4.88960784380294,MPRIP
MPST,-0.612656885110638,5.06689011019806,-1.53004352144718,0.165913344846065,0.779322695996252,-4.99681030630455,MPST
MPV17,-0.280085254402238,3.76384279219263,-0.28011957790376,0.786748842113404,1,-5.89756102259196,MPV17
MPV17L,0.377540720404509,1.12952396385285,0.580977827969167,0.577826400080602,1,-5.57541937339918,MPV17L
MPV17L2,-0.522015313805052,3.81400949701447,-0.667783770122462,0.523739074590992,1,-5.332693845453,MPV17L2
MPZ,-0.344721167996352,1.67158848710143,-1.18368603242158,0.271720466718981,0.941407758982871,-4.88064688894667,MPZ
MPZL1,-0.204534483420781,6.78458632543111,-1.31230945034325,0.227107755605313,0.879461413347184,-5.61524994158609,MPZL1
MPZL2,0.155853447696272,4.08648248384214,0.5088522288335,0.625083394276486,1,-5.49135506265464,MPZL2
MPZL3,-0.209409647209817,2.29236157636145,-0.575391026978863,0.581413935157025,1,-5.32046617132334,MPZL3
MR1,0.122200805190097,3.76809299500626,0.431308913180552,0.678040659148729,1,-5.81687876187483,MR1
MRAP2,-0.194968179679932,2.17602589641507,-0.386781475852909,0.709366363062346,1,-5.42105538621858,MRAP2
MRAS,0.0176131052194757,1.91143828137729,0.0535557874772354,0.958649696777453,1,-5.44243829285233,MRAS
MRC2,0.00716525476277763,5.56925379953344,0.023694917787408,0.981697263310353,1,-6.03645045574938,MRC2
MRE11,0.60012822928206,5.42811398024759,2.03338246326845,0.0777568898399605,0.590126313851579,-4.48193578797734,MRE11
MREG,-0.0600754697927215,4.16163284616125,-0.0709978621041256,0.945205105990939,1,-5.96427042686144,MREG
MRFAP1,-0.444956517271786,8.6295628900527,-4.93710276623651,0.00126651357497619,0.153524859823795,-0.912193324689692,MRFAP1
MRFAP1L1,-0.324187924311417,6.47616852659202,-1.88551075339889,0.0974444082150736,0.635381887359168,-4.81700073988901,MRFAP1L1
MRGBP,-0.266892473261782,5.23694618765142,-0.757821240004729,0.471067059797605,1,-5.75523333929661,MRGBP
MRI1,0.151208537368552,5.75231975140593,0.538093346973002,0.605681662888865,1,-6.10605209553122,MRI1
MRM1,-1.38452572419318,4.48124014834112,-2.44883817990747,0.0410776366335467,0.48349026117236,-3.62652520210839,MRM1
MRM2,-0.330951028675704,6.20933003586031,-1.87704667566583,0.0987060820023766,0.636133481532712,-4.73902526431974,MRM2
MRM3,-0.582314250654047,6.14969111317988,-2.41054012806718,0.0435650534400488,0.487024777658821,-4.00861880607122,MRM3
MRNIP,-0.468829034058113,2.12735425912374,-1.47471661484038,0.179885289978852,0.803869717226104,-4.58580565613105,MRNIP
MROH1,-0.772834857795197,3.19651419915609,-0.543116658039876,0.602381513629705,1,-5.52732502256574,MROH1
MROH6,-0.270813678523344,2.30140460564422,-0.212574605656523,0.837167032233742,1,-5.42782628152498,MROH6
MRPL1,0.223959759964556,4.10054199835216,0.393240433499807,0.70478367142402,1,-5.72399074335961,MRPL1
MRPL10,-0.624779388787287,6.06338714025925,-3.92971747332089,0.00468134596096689,0.230512213412394,-1.75394317746964,MRPL10
MRPL11,-0.340455240187397,5.42517959749419,-1.11577166134777,0.298061411654681,0.9700074022325,-5.53151361358691,MRPL11
MRPL12,-0.610690521135905,7.10481170347123,-3.19585901066664,0.0133091620544944,0.323144870295888,-2.97262477665639,MRPL12
MRPL13,0.102578692939382,3.54727000965004,0.0603313497845241,0.953425062063517,1,-5.52721742025481,MRPL13
MRPL14,-0.167734594879952,6.28564831868407,-0.701200342708701,0.503773192410527,1,-5.98475917227762,MRPL14
MRPL15,-0.292268249464213,4.89747368106776,-0.347140400902536,0.737763877401679,1,-6.01319333697672,MRPL15
MRPL16,-0.30691916109312,5.40645619922844,-0.7930991383149,0.451416862878583,1,-5.76836077934953,MRPL16
MRPL17,-0.597656223557373,5.48064940886735,-1.9848685848097,0.0837475425910533,0.603640109722435,-4.55025684476878,MRPL17
MRPL18,-0.197708892338901,6.997842839029,-1.09424669120075,0.30682747179293,0.980349736271237,-5.86159439821614,MRPL18
MRPL19,0.143436503749117,5.97443851571811,0.221848501061876,0.830190662634396,1,-6.39579337434233,MRPL19
MRPL2,-0.817831847646223,6.23868700979258,-2.81679119584048,0.0234396465552701,0.39567632865428,-3.32151108527823,MRPL2
MRPL20,-0.348065511309072,7.12784937329775,-1.68515862923464,0.131839345116154,0.708298902532785,-5.1244039412752,MRPL20
MRPL20-AS1,-0.344020980771825,5.70965530288733,-1.31706286346029,0.225585955245902,0.877346293993565,-5.39430646045274,MRPL20-AS1
MRPL21,-0.799556398102928,4.68765235629195,-2.2110929557513,0.0591942451105318,0.538044729501841,-3.95950367250594,MRPL21
MRPL22,-0.233895349004628,5.18100940419562,-1.01978889728039,0.338735912356393,1,-5.40167716847768,MRPL22
MRPL23,-0.920093817637016,5.76437893211963,-3.35675059354382,0.0105189193071169,0.304346241234171,-2.45731092977052,MRPL23
MRPL24,-0.302016705845768,6.49567837071751,-1.60160705456647,0.149299008084221,0.742096933958502,-5.1712629468265,MRPL24
MRPL27,-0.0146687779638199,4.74284310315318,-0.0148572023295581,0.988523070369541,1,-6.03096424923031,MRPL27
MRPL28,-0.278596552507856,6.63060505690277,-1.01851561627565,0.339303201348347,1,-5.96975515068897,MRPL28
MRPL3,-0.210962415509725,6.757203749154,-1.23807947652905,0.252031878371532,0.912693907604169,-5.59759929922145,MRPL3
MRPL30,-0.00139416575594176,5.95523634255801,-0.00851596487066321,0.993421382128276,1,-6.30489737491279,MRPL30
MRPL32,-0.122843099401838,6.12592350986943,-0.958971495847815,0.366654521776357,1,-5.87511615935805,MRPL32
MRPL33,0.507333258486095,5.68872568335307,1.75568435290012,0.118599667116922,0.677544632935289,-4.78999335994274,MRPL33
MRPL34,-0.235043063885912,6.07388555569827,-1.04762774234954,0.326515482336827,1,-5.65061612747627,MRPL34
MRPL35,0.730901944553358,5.09738754085502,0.82778998823568,0.43264542504764,1,-5.73347281414133,MRPL35
MRPL36,-0.67503768089704,5.01619022704977,-3.91188203983351,0.00479743650525083,0.231448232736599,-1.80505195163855,MRPL36
MRPL37,0.215015685936725,7.47853868081766,1.32764745531216,0.222228739334525,0.873595218008326,-5.65818535791341,MRPL37
MRPL38,-0.671690783438345,6.09462787548864,-2.98239913730706,0.018271193686019,0.363041592506109,-3.05130233121292,MRPL38
MRPL39,0.114227491534925,5.18716472192972,0.488338472348873,0.638884993525829,1,-5.82365846077895,MRPL39
MRPL4,-0.671738659058633,6.51339366962132,-3.86558419969023,0.0051135118022537,0.234912126584425,-1.85449097486823,MRPL4
MRPL40,-0.204905554368048,5.16592164303865,-0.796855398950108,0.449357829727063,1,-5.74318282083211,MRPL40
MRPL41,-0.359448798079698,6.53797987062605,-1.06009498128453,0.32115554565334,0.996041982470924,-5.75863382621032,MRPL41
MRPL42,0.207420655004272,6.40114882587416,0.985014837196972,0.354492977621521,1,-6.05968132268879,MRPL42
MRPL43,-0.44538646996699,5.87091564194567,-1.2762991150133,0.238924159605847,0.896959270088005,-5.47608067952613,MRPL43
MRPL44,-0.408249847771515,4.97731010831272,-1.11513868004581,0.29831629602346,0.97006595359297,-5.47347693925466,MRPL44
MRPL45,0.0537276611559259,5.88901540310473,0.194123078593752,0.851092719088513,1,-6.2195546640611,MRPL45
MRPL45P2,0.136934321355937,1.84038978977412,0.426181714014165,0.681615240802919,1,-5.36754502561637,MRPL45P2
MRPL46,-0.246366456279937,5.281825200753,-0.297662283225316,0.773817720115574,1,-6.14264006158917,MRPL46
MRPL47,-0.425558710047034,3.9645814429815,-0.350927035101767,0.735031687919341,1,-5.72167474315348,MRPL47
MRPL48,-0.321469311210721,4.50591220510301,-0.879716699855285,0.405577765361453,1,-5.41417664463012,MRPL48
MRPL49,-0.61101738420222,4.79082167416382,-0.634099671019287,0.544351994675766,1,-5.81055343012918,MRPL49
MRPL50,0.633222164439043,4.28833964011959,0.576223531758162,0.580878551545459,1,-5.80990499640052,MRPL50
MRPL51,-0.0627107661723763,7.52179593008309,-0.504529316654931,0.627978957151527,1,-6.58337519967954,MRPL51
MRPL52,-0.206352242809012,5.34544686814061,-0.735327169234826,0.48388936269849,1,-5.63512767641576,MRPL52
